bulleted_details,description,price,rating,review_count,watch_model
"Movement: Swiss quartz,Case: round; 38mm,Strap: gray ion-plated stainless steel bracelet with rose gold ion-plated accents; approx. length: 15mm,Closure: push-button deployment,Dial: gray Museum® with flat dot marker,Water resistance: to 30 meters,Warranty: 2-year limited,Get FREE watch sizing at Macy's stores—just show us your Macy's proof-of-purchase.,Don't have your proof-of-purchase? Then pay just $15.,Photo may have been enlarged and/or enhanced.,This item cannot be shipped to American Samoa, Guam, Marshall Islands, U.S. Virgin Islands, Puerto Rico, Palau or the Pacific Islands,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of purchase. Before delivery, call Customer Service 1-800-289-6229 to sign up. After delivery, visit a Macy's store with your dated receipt and jewelry purchase to sign up.,Web ID: 10093892",Movado's signature minimalism is maximized with this sophisticated two-tone design. From the Bold collection. Style #3600652,$650.00,None,0,"Women's Evolution Swiss Bold Two-Tone Ion-Plated Stainless Steel Bracelet Watch 38mm, First at Macy's"
"Movement: Swiss quartz,Case: round; 34mm,Strap: gold ion-plated stainless steel bracelet; approx. width: 15mm,Closure: push-button deployment,Dial: Museum® with flat dot marker ,Water resistance: to 30 meters,Warranty: 2-year limited,Get FREE watch sizing at Macy's stores—just show us your Macy's proof-of-purchase.,Don't have your proof-of-purchase? Then pay just $15.,Photo may have been enlarged and/or enhanced.,This item cannot be shipped to American Samoa, Guam, Marshall Islands, U.S. Virgin Islands, Puerto Rico, Palau or the Pacific Islands,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of purchase. Before delivery, call Customer Service 1-800-289-6229 to sign up. After delivery, visit a Macy's store with your dated receipt and jewelry purchase to sign up.,Web ID: 10093888",Luminous metallics detail every inch of this minimalist steel watch from Movado's Swiss-made Bold collection. Style #3600648,$650.00,None,0,Women's Evolution Swiss Bold Gold Ion-Plated Stainless Steel Bracelet Watch 34mm
"Movement: Swiss quartz,Case: round blue ceramic & rose gold-tone stainless steel; 36mm,Strap: navy blue ceramic,Closure: push-button deployment,Dial: blue Museum,Water resistance: to 30 meters,Warranty: 2-year limited,Get FREE watch sizing at Macy's stores—just show us your Macy's proof-of-purchase.,Don't have your proof-of-purchase? Then pay just $15.,Photo may have been enlarged and/or enhanced.,This item cannot be shipped to Alaska, American Samoa, Guam, Hawaii, Marshall Islands, the Pacific Islands, Palau, Puerto Rico, U.S. Virgin Islands, P.O. boxes, or APOs,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of purchase. Before delivery, call Customer Service 1-800-289-6229 to sign up. After delivery, visit a Macy's store with your dated receipt and jewelry purchase to sign up.,Web ID: 10561009",Movado's crisp BOLD Evolution timepiece retains the splendor of the classic Museum dial design in this high-contrast contemporary version of resilient blue ceramic with accents of mirror-polished rose gold-tone stainless steel.,$650.00,None,0,Women's Swiss BOLD Evolution Blue Ceramic Bracelet Watch 36mm
"Movement: Swiss quartz,Case: round; 28mm,Strap: stainless steel mesh bracelet; approx. length: 15mm,Closure: deployment buckle,Dial: Museum® with curved dot marker,Water resistance: to 30 meters,Warranty: 2-year limited,Note: Mother-of-Pearl dials may vary in color as each piece is uniquely made and  one of a kind,Photo may have been enlarged and/or enhanced.,This item cannot be shipped to American Samoa, Guam, Marshall Islands, U.S. Virgin Islands, Puerto Rico, Palau or the Pacific Islands,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of purchase. Before delivery, call Customer Service 1-800-289-6229 to sign up. After delivery, visit a Macy's store with your dated receipt and jewelry purchase to sign up.,Web ID: 10094718",A bold blue dial sits in start contrast to the structured mesh steel of this Museum Classic timepiece from Movado. Style #0607425,$795.00,None,0,Women's Swiss Museum Classic Stainless Steel Mesh Bracelet Watch 28mm
"Created for Macy's ,Macy's does not offer its own watch warranty; all warranties are provided by the vendor.,Case: round; 28mm,Created for Macy's in the US only,Dial: black museum,Movement: Swiss quartz,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of purchase. Before delivery, call Customer Service 1-800-289-6229 to sign up. After delivery, visit a Macy's store with your dated receipt and jewelry purchase to sign up.,Strap: silver-tone & rose gold-tone stainless steel bracelet with deployment clasp,Warranty: 2-year limited,Water resistance: to 30 meters,Photo may have been enlarged and/or enhanced.,This item cannot be shipped to American Samoa, Guam, Marshall Islands, U.S. Virgin Islands, Puerto Rico, Palau or the Pacific Islands,Web ID: 5004909",Silver-tone and rose gold-tone stainless steel form a distinctive bi-level bracelet framing a signature black museum dial for this exquisite collection timepiece by Movado. Style #0607084,"$1,195.00",None,0,"Women's Swiss Two-Tone Stainless Steel Bracelet Watch 28mm, Created for Macy's"
"Movement: Swiss three-hand quartz,Case: round stainless steel; 43mm; gunmetal ion-plated bezel,Strap: brown cognac leather; approx. width: 21mm,Closure: tongue buckle,Dial: black with date window,Water resistance: to 50 meters,Warranty: 2-year limited,Limited Edition,Created for Macy's,Photo may have been enlarged and/or enhanced.,This item cannot be shipped to American Samoa, Guam, Marshall Islands, U.S. Virgin Islands, Puerto Rico, Palau or the Pacific Islands,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of purchase. Before delivery, call Customer Service 1-800-289-6229 to sign up. After delivery, visit a Macy's store with your dated receipt and jewelry purchase to sign up.,Web ID: 10000961","Inspired from the Movado archives – Introducing the New Movado 43mm Heritage Series Calendoplan, known for its minimalist design and classic sport style on either bracelet or strap. New & created for Macy's. Limited-edition watch drop. We've put together an extraordinary selection of limited-edition iconic timepieces that have been re-imagined & are available only at Macy's-but only for a limited time.",$695.00,None,0,"LIMITED EDITION Swiss Heritage Series Calendoplan Cognac Leather Strap Watch 43mm, Created for Macy's"
"Movement: Swiss quartz,Case: round; 28mm,Strap: gold-tone PVD stainless steel bracelet with deployment clasp,Dial: gold-tone Museum,Water resistance: to 30 meters,Physical Vapor Deposition (PVD) is a coating process used to promote density and help protect from everyday wear and tear. ,Warranty: 2-year limited,Get FREE watch sizing at Macy’s stores—just show us your Macy’s Proof-of-Purchase .,Don’t have your proof-of-purchase? Then pay just $15,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of your purchase. Call Customer Service at: 1-800-BUY-MACY (1-800-289-6229), use Macy's Chat function or visit any Macy's store with your dated online receipt.,Photo may have been enlarged and/or enhanced.,Web ID: 6190563",Movado's luxe Sapphire timepiece synchronizes the signature Museum dial with a glorious single-link gold-tone bracelet. Style #0607214,$995.00,90%,2,Women's Swiss Sapphire Gold-Tone PVD Stainless Steel Bracelet Watch 28mm
"Chocolate brown leather strap,Round gold-tone ion-plated stainless steel case, 40mm,Parchment dial with gold-tone indices, three hands, date window and Movado logo,Swiss quartz movement,Water resistant to 30 meters,Two-year limited warranty,Macy's accepts returns of unused fine watches for exchange or refund within 60 days of purchase.,Macy’s does not offer its own watch warranty; all warranties are provided by the vendor.,Photo may have been enlarged and/or enhanced.,This item cannot be shipped to American Samoa, Guam, Marshall Islands, U.S. Virgin Islands, Puerto Rico, Palau or the Pacific Islands,Web ID: 2835844",Richly designed gold-tones contrast in matte and polished shades on this high-caliber timepiece from Movado's Heritage Series Calendoplan collection. A modern interpretation of Movado's classic mid-century design.,$650.00,90%,2,Men's Swiss Heritage Series Calendoplan Chocolate Brown Leather Strap Watch 40mm 3650003
"Movement: three-hand Swiss quartz chronograph,Case: round navy ion-plated stainless steel; 44.5mm,Strap: navy leather perforated strap with buckle,Dial: navy blue with luminescent hands, date window & signature dot,Water resistance: to 100 meters,Warranty: 2-year limited,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of your purchase. Call Customer Service at: 1-800-BUY-MACY (1-800-289-6229), use Macy's Chat function or visit any Macy's store with your dated online receipt.,Photo may have been enlarged and/or enhanced.,Web ID: 6210018",Perforated navy leather matches the blue stainless steel case of this stand-out BOLD chronograph from Swiss design house Movado. Style #885997270250,$750.00,100%,1,Men's Swiss BOLD Chronograph Navy Perforated Leather Strap Watch 44.5mm
"Movement: Swiss quartz,Case: round; 32mm,Strap: black ion-plated stainless steel bracelet with deployment closure; adjustable length: 145mm,Dial: black pavé Museum ,Water resistance: to 30 meters,Warranty: 2-year limited,Photo may have been enlarged and/or enhanced.,This item cannot be shipped to American Samoa, Guam, Marshall Islands, U.S. Virgin Islands, Puerto Rico, Palau or the Pacific Islands,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of purchase. Before delivery, call Customer Service 1-800-289-6229 to sign up. After delivery, visit a Macy's store with your dated receipt and jewelry purchase to sign up.,Web ID: 8047634",A angular H-link bracelet underscores the refinement and flair of this glittering black Swiss watch from Movado's iconic BOLD collection. Style #3600576,$795.00,None,0,Women's Swiss BOLD Black Stainless Steel Bracelet Watch 32mm
"Stainless steel bracelet; push button deployant clasp closure,Round case, 43mm,Black chronograph dial with silver-tone indices, three hands, three subdials, date window and Movado logo,Swiss quartz movement,Water resistant to 30 meters,Two-year limited warranty,Macy’s does not offer its own watch warranty; all warranties are provided by the vendor.,Photo may have been enlarged and/or enhanced.,This item cannot be shipped to American Samoa, Guam, Marshall Islands, U.S. Virgin Islands, Puerto Rico, Palau or the Pacific Islands,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of purchase. Before delivery, call Customer Service 1-800-289-6229 to sign up. After delivery, visit a Macy's store with your dated receipt and jewelry purchase to sign up.,Web ID: 3026942",Swiss chronograph design meets stunning stainless steel style in this handsome Heritage watch from Movado.,$995.00,100%,1,Men's Swiss Chronograph Heritage Stainless Steel Bracelet Watch 43mm 3650014
"Movement: Swiss three-hand quartz,Case: round stainless steel; 45mm,Strap: black calfskin leather; approx. length; 23mm,Closure: deployment buckle,Dial: black carbon fiber chronograph with date window,Water resistance: to 30 meters,Warranty: 2-year limited,Photo may have been enlarged and/or enhanced.,This item cannot be shipped to American Samoa, Guam, Marshall Islands, U.S. Virgin Islands, Puerto Rico, Palau or the Pacific Islands,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of purchase. Before delivery, call Customer Service 1-800-289-6229 to sign up. After delivery, visit a Macy's store with your dated receipt and jewelry purchase to sign up.,Web ID: 10127550","This handsome leather Vizio collection watch from Movado encases precise, Swiss-made chronograph timing. Style #0607379","$1,995.00",None,0,Men's Swiss Chronograph Vizio Black Leather Strap Watch 45mm
"Chocolate brown top-stiched leather strap;classic rose gold-tone ion-plated steel buckle ,Rose gold-tone ion-plated stainless steel case, 43mm,Black lacquer dial with three luminescent rose gold-toned hands, luminescent stick indices, three white subdials (day/minute counter/small seconds), date window, and Movado Calendoplan logo,Swiss quartz movement,Water resistant to 30 meters,Two-year limited warranty,Macy’s does not offer its own watch warranty; all warranties are provided by the vendor.,In support of Breast Cancer Awareness month, Movado will be donating $50 for any pink gold-tone watch sold during the month of October. Proceeds will directly benefit the Breast Cancer Research Foundation.  ,Photo may have been enlarged and/or enhanced.,This item cannot be shipped to American Samoa, Guam, Marshall Islands, U.S. Virgin Islands, Puerto Rico, Palau or the Pacific Islands,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of purchase. Before delivery, call Customer Service 1-800-289-6229 to sign up. After delivery, visit a Macy's store with your dated receipt and jewelry purchase to sign up.,Web ID: 4531366","Inspired by a mid-century Movado wristwatch design, this Heritage Series Calendoplan timepiece combines clean lines, Swiss precision and modern chronograph functions.",$850.00,None,0,Men's Swiss Chronograph Heritage Series Calendoplan Chocolate Brown Leather Strap Watch 43mm 3650021
